,Site,Genusspeices,X,Program,year,Lat,Long,MPA_status,Density_m2,Group_sp,V,cumm_int,Thresold,MPA
227,ANACAPA_ADMIRALS_W,Mesocentrotus_franciscanus,8195,PISCO,2009,34.00775,-119.434383,None,7.379166667,Sea_Urchin,34,8.4905,01_none,Fishing
228,ANACAPA_ADMIRALS_W,Mesocentrotus_franciscanus,8196,PISCO,2008,34.00775,-119.434383,None,4.458333333,Sea_Urchin,34,24.4438,01_none,Fishing
229,ANACAPA_ADMIRALS_W,Mesocentrotus_franciscanus,8197,PISCO,2007,34.00775,-119.434383,None,6.729166667,Sea_Urchin,34,0,01_none,Fishing
230,ANACAPA_ADMIRALS_W,Panulirus_interruptus,6911,PISCO,2007,34.00775,-119.434383,None,0,Lobster,34,0,01_none,Fishing
231,ANACAPA_ADMIRALS_W,Panulirus_interruptus,6912,PISCO,2009,34.00775,-119.434383,None,0,Lobster,34,8.4905,01_none,Fishing
232,ANACAPA_ADMIRALS_W,Panulirus_interruptus,6913,PISCO,2008,34.00775,-119.434383,None,0.004166667,Lobster,34,24.4438,01_none,Fishing
233,ANACAPA_ADMIRALS_W,Paralabrax_clathratus,5492,PISCO,2008,34.00775,-119.434383,None,0.0125,Bass,34,24.4438,01_none,Fishing
234,ANACAPA_ADMIRALS_W,Paralabrax_clathratus,5493,PISCO,2007,34.00775,-119.434383,None,0.025,Bass,34,0,01_none,Fishing
235,ANACAPA_ADMIRALS_W,Paralabrax_clathratus,5495,PISCO,2005,34.00775,-119.434383,None,0.010416667,Bass,34,38.8223,01_none,Fishing
236,ANACAPA_ADMIRALS_W,Paralabrax_clathratus,5491,PISCO,2009,34.00775,-119.434383,None,0.022916667,Bass,34,8.4905,01_none,Fishing
237,ANACAPA_ADMIRALS_W,Paralabrax_clathratus,5494,PISCO,2006,34.00775,-119.434383,None,0.008333333,Bass,34,34.1242,01_none,Fishing
238,ANACAPA_ADMIRALS_W,Parastichopus_parvimensis,1589,PISCO,2008,34.00775,-119.434383,None,0.120833333,Sea_Cucumber,34,24.4438,01_none,Fishing
239,ANACAPA_ADMIRALS_W,Parastichopus_parvimensis,1588,PISCO,2009,34.00775,-119.434383,None,0.204166667,Sea_Cucumber,34,8.4905,01_none,Fishing
240,ANACAPA_ADMIRALS_W,Parastichopus_parvimensis,1590,PISCO,2007,34.00775,-119.434383,None,0.208333333,Sea_Cucumber,34,0,01_none,Fishing
241,ANACAPA_ADMIRALS_W,Semicossyphus_pulcher,18800,PISCO,2008,34.00775,-119.434383,None,0.029166667,Sheephead,34,24.4438,01_none,Fishing
242,ANACAPA_ADMIRALS_W,Semicossyphus_pulcher,18799,PISCO,2007,34.00775,-119.434383,None,0.029166667,Sheephead,34,0,01_none,Fishing
243,ANACAPA_ADMIRALS_W,Semicossyphus_pulcher,18802,PISCO,2006,34.00775,-119.434383,None,0.00625,Sheephead,34,34.1242,01_none,Fishing
244,ANACAPA_ADMIRALS_W,Semicossyphus_pulcher,18798,PISCO,2009,34.00775,-119.434383,None,0.060416667,Sheephead,34,8.4905,01_none,Fishing
245,ANACAPA_ADMIRALS_W,Semicossyphus_pulcher,18801,PISCO,2005,34.00775,-119.434383,None,0.008333333,Sheephead,34,38.8223,01_none,Fishing
246,ANACAPA_ADMIRALS_W,Strongylocentrotus_purpuratus,9476,PISCO,2007,34.00775,-119.434383,None,18.975,Sea_Urchin,34,0,01_none,Fishing
247,ANACAPA_ADMIRALS_W,Strongylocentrotus_purpuratus,9475,PISCO,2008,34.00775,-119.434383,None,9.55,Sea_Urchin,34,24.4438,01_none,Fishing
248,ANACAPA_ADMIRALS_W,Strongylocentrotus_purpuratus,9477,PISCO,2009,34.00775,-119.434383,None,37.65833333,Sea_Urchin,34,8.4905,01_none,Fishing
249,ANACAPA_BLACK_SEA_BASS_CEN,Caulolatilus_princeps,20217,PISCO,2010,34.0126,-119.389183,SMR,0.018055556,White_Fish,34,0,01_none,Reserved
250,ANACAPA_BLACK_SEA_BASS_CEN,Caulolatilus_princeps,20219,PISCO,2009,34.0126,-119.389183,SMR,0.044444444,White_Fish,34,8.4905,01_none,Reserved
251,ANACAPA_BLACK_SEA_BASS_CEN,Caulolatilus_princeps,20222,PISCO,2007,34.0126,-119.389183,SMR,0.015277778,White_Fish,34,0,01_none,Reserved
252,ANACAPA_BLACK_SEA_BASS_CEN,Caulolatilus_princeps,20221,PISCO,2011,34.0126,-119.389183,SMR,0.001388889,White_Fish,34,8.5806,01_none,Reserved
253,ANACAPA_BLACK_SEA_BASS_CEN,Caulolatilus_princeps,20220,PISCO,2006,34.0126,-119.389183,SMR,0.004166667,White_Fish,34,34.1242,01_none,Reserved
254,ANACAPA_BLACK_SEA_BASS_CEN,Caulolatilus_princeps,20218,PISCO,2012,34.0126,-119.389183,SMR,0.001388889,White_Fish,34,25.3801,01_none,Reserved
255,ANACAPA_BLACK_SEA_BASS_CEN,Caulolatilus_princeps,20223,PISCO,2008,34.0126,-119.389183,SMR,0.004166667,White_Fish,34,24.4438,01_none,Reserved
256,ANACAPA_BLACK_SEA_BASS_CEN,Paralabrax_clathratus,5497,PISCO,2012,34.0126,-119.389183,SMR,0.102777778,Bass,34,25.3801,01_none,Reserved
257,ANACAPA_BLACK_SEA_BASS_CEN,Paralabrax_clathratus,5499,PISCO,2009,34.0126,-119.389183,SMR,0.094444444,Bass,34,8.4905,01_none,Reserved
258,ANACAPA_BLACK_SEA_BASS_CEN,Paralabrax_clathratus,5498,PISCO,2008,34.0126,-119.389183,SMR,0.034722222,Bass,34,24.4438,01_none,Reserved
259,ANACAPA_BLACK_SEA_BASS_CEN,Paralabrax_clathratus,5500,PISCO,2011,34.0126,-119.389183,SMR,0.159722222,Bass,34,8.5806,01_none,Reserved
260,ANACAPA_BLACK_SEA_BASS_CEN,Paralabrax_clathratus,5502,PISCO,2010,34.0126,-119.389183,SMR,0.051388889,Bass,34,0,01_none,Reserved
261,ANACAPA_BLACK_SEA_BASS_CEN,Paralabrax_clathratus,5501,PISCO,2007,34.0126,-119.389183,SMR,0.044444444,Bass,34,0,01_none,Reserved
262,ANACAPA_BLACK_SEA_BASS_CEN,Paralabrax_clathratus,5496,PISCO,2006,34.0126,-119.389183,SMR,0.027083333,Bass,34,34.1242,01_none,Reserved
263,ANACAPA_BLACK_SEA_BASS_CEN,Semicossyphus_pulcher,18808,PISCO,2012,34.0126,-119.389183,SMR,0.015277778,Sheephead,34,25.3801,01_none,Reserved
264,ANACAPA_BLACK_SEA_BASS_CEN,Semicossyphus_pulcher,18809,PISCO,2010,34.0126,-119.389183,SMR,0.029166667,Sheephead,34,0,01_none,Reserved
265,ANACAPA_BLACK_SEA_BASS_CEN,Semicossyphus_pulcher,18805,PISCO,2009,34.0126,-119.389183,SMR,0.026388889,Sheephead,34,8.4905,01_none,Reserved
266,ANACAPA_BLACK_SEA_BASS_CEN,Semicossyphus_pulcher,18807,PISCO,2006,34.0126,-119.389183,SMR,0.00625,Sheephead,34,34.1242,01_none,Reserved
267,ANACAPA_BLACK_SEA_BASS_CEN,Semicossyphus_pulcher,18803,PISCO,2008,34.0126,-119.389183,SMR,0.008333333,Sheephead,34,24.4438,01_none,Reserved
268,ANACAPA_BLACK_SEA_BASS_CEN,Semicossyphus_pulcher,18806,PISCO,2007,34.0126,-119.389183,SMR,0.005555556,Sheephead,34,0,01_none,Reserved
269,ANACAPA_BLACK_SEA_BASS_CEN,Semicossyphus_pulcher,18804,PISCO,2011,34.0126,-119.389183,SMR,0.015277778,Sheephead,34,8.5806,01_none,Reserved
270,ANACAPA_EAST_FISH_CAMP_CEN,Caulolatilus_princeps,20227,PISCO,2005,34.001583,-119.398067,None,0.002083333,White_Fish,46,29.1328,01_none,Fishing
271,ANACAPA_EAST_FISH_CAMP_CEN,Caulolatilus_princeps,20225,PISCO,2006,34.001583,-119.398067,None,0,White_Fish,46,45.4814,01_none,Fishing
272,ANACAPA_EAST_FISH_CAMP_CEN,Caulolatilus_princeps,20228,PISCO,2009,34.001583,-119.398067,None,0,White_Fish,46,0,01_none,Fishing
273,ANACAPA_EAST_FISH_CAMP_CEN,Caulolatilus_princeps,20226,PISCO,2008,34.001583,-119.398067,None,0,White_Fish,46,15.4818,01_none,Fishing
274,ANACAPA_EAST_FISH_CAMP_CEN,Caulolatilus_princeps,20224,PISCO,2007,34.001583,-119.398067,None,0.002083333,White_Fish,46,14.6205,01_none,Fishing
275,ANACAPA_EAST_FISH_CAMP_CEN,Mesocentrotus_franciscanus,8200,PISCO,2009,34.001583,-119.398067,None,4.608333333,Sea_Urchin,46,0,01_none,Fishing
276,ANACAPA_EAST_FISH_CAMP_CEN,Mesocentrotus_franciscanus,8199,PISCO,2008,34.001583,-119.398067,None,2.770833333,Sea_Urchin,46,15.4818,01_none,Fishing
277,ANACAPA_EAST_FISH_CAMP_CEN,Mesocentrotus_franciscanus,8198,PISCO,2007,34.001583,-119.398067,None,2.35,Sea_Urchin,46,14.6205,01_none,Fishing
278,ANACAPA_EAST_FISH_CAMP_CEN,Paralabrax_clathratus,5503,PISCO,2009,34.001583,-119.398067,None,0.025,Bass,46,0,01_none,Fishing
279,ANACAPA_EAST_FISH_CAMP_CEN,Paralabrax_clathratus,5507,PISCO,2006,34.001583,-119.398067,None,0.01875,Bass,46,45.4814,01_none,Fishing
280,ANACAPA_EAST_FISH_CAMP_CEN,Paralabrax_clathratus,5504,PISCO,2007,34.001583,-119.398067,None,0.04375,Bass,46,14.6205,01_none,Fishing
281,ANACAPA_EAST_FISH_CAMP_CEN,Paralabrax_clathratus,5505,PISCO,2008,34.001583,-119.398067,None,0.0375,Bass,46,15.4818,01_none,Fishing
282,ANACAPA_EAST_FISH_CAMP_CEN,Paralabrax_clathratus,5506,PISCO,2005,34.001583,-119.398067,None,0.014583333,Bass,46,29.1328,01_none,Fishing
283,ANACAPA_EAST_FISH_CAMP_CEN,Parastichopus_parvimensis,1591,PISCO,2008,34.001583,-119.398067,None,0.3,Sea_Cucumber,46,15.4818,01_none,Fishing
284,ANACAPA_EAST_FISH_CAMP_CEN,Parastichopus_parvimensis,1593,PISCO,2009,34.001583,-119.398067,None,0.125,Sea_Cucumber,46,0,01_none,Fishing
285,ANACAPA_EAST_FISH_CAMP_CEN,Parastichopus_parvimensis,1592,PISCO,2007,34.001583,-119.398067,None,0.525,Sea_Cucumber,46,14.6205,01_none,Fishing
286,ANACAPA_EAST_FISH_CAMP_CEN,Semicossyphus_pulcher,18810,PISCO,2006,34.001583,-119.398067,None,0.002083333,Sheephead,46,45.4814,01_none,Fishing
287,ANACAPA_EAST_FISH_CAMP_CEN,Semicossyphus_pulcher,18813,PISCO,2005,34.001583,-119.398067,None,0.008333333,Sheephead,46,29.1328,01_none,Fishing
288,ANACAPA_EAST_FISH_CAMP_CEN,Semicossyphus_pulcher,18811,PISCO,2009,34.001583,-119.398067,None,0.01875,Sheephead,46,0,01_none,Fishing
289,ANACAPA_EAST_FISH_CAMP_CEN,Semicossyphus_pulcher,18812,PISCO,2008,34.001583,-119.398067,None,0.0125,Sheephead,46,15.4818,01_none,Fishing
290,ANACAPA_EAST_FISH_CAMP_CEN,Semicossyphus_pulcher,18814,PISCO,2007,34.001583,-119.398067,None,0.0125,Sheephead,46,14.6205,01_none,Fishing
291,ANACAPA_EAST_FISH_CAMP_CEN,Strongylocentrotus_purpuratus,9479,PISCO,2008,34.001583,-119.398067,None,8.929166667,Sea_Urchin,46,15.4818,01_none,Fishing
292,ANACAPA_EAST_FISH_CAMP_CEN,Strongylocentrotus_purpuratus,9478,PISCO,2009,34.001583,-119.398067,None,18.02916667,Sea_Urchin,46,0,01_none,Fishing
293,ANACAPA_EAST_FISH_CAMP_CEN,Strongylocentrotus_purpuratus,9480,PISCO,2007,34.001583,-119.398067,None,23.19583333,Sea_Urchin,46,14.6205,01_none,Fishing
294,ANACAPA_EAST_FISH_CAMP_E,Caulolatilus_princeps,20230,PISCO,2007,34.0045,-119.385783,None,0,White_Fish,46,14.6205,01_none,Fishing
295,ANACAPA_EAST_FISH_CAMP_E,Caulolatilus_princeps,20229,PISCO,2006,34.0045,-119.385783,None,0,White_Fish,46,45.4814,01_none,Fishing
296,ANACAPA_EAST_FISH_CAMP_E,Caulolatilus_princeps,20233,PISCO,2009,34.0045,-119.385783,None,0.002083333,White_Fish,46,0,01_none,Fishing
297,ANACAPA_EAST_FISH_CAMP_E,Caulolatilus_princeps,20231,PISCO,2008,34.0045,-119.385783,None,0.002083333,White_Fish,46,15.4818,01_none,Fishing
298,ANACAPA_EAST_FISH_CAMP_E,Caulolatilus_princeps,20232,PISCO,2005,34.0045,-119.385783,None,0,White_Fish,46,29.1328,01_none,Fishing
299,ANACAPA_EAST_FISH_CAMP_E,Mesocentrotus_franciscanus,8202,PISCO,2009,34.0045,-119.385783,None,4.820833333,Sea_Urchin,46,0,01_none,Fishing
300,ANACAPA_EAST_FISH_CAMP_E,Mesocentrotus_franciscanus,8203,PISCO,2007,34.0045,-119.385783,None,5.441666667,Sea_Urchin,46,14.6205,01_none,Fishing
301,ANACAPA_EAST_FISH_CAMP_E,Mesocentrotus_franciscanus,8201,PISCO,2008,34.0045,-119.385783,None,12.31666667,Sea_Urchin,46,15.4818,01_none,Fishing
302,ANACAPA_EAST_FISH_CAMP_E,Paralabrax_clathratus,5512,PISCO,2006,34.0045,-119.385783,None,0.004166667,Bass,46,45.4814,01_none,Fishing
303,ANACAPA_EAST_FISH_CAMP_E,Paralabrax_clathratus,5511,PISCO,2005,34.0045,-119.385783,None,0.002083333,Bass,46,29.1328,01_none,Fishing
304,ANACAPA_EAST_FISH_CAMP_E,Paralabrax_clathratus,5509,PISCO,2007,34.0045,-119.385783,None,0.010416667,Bass,46,14.6205,01_none,Fishing
305,ANACAPA_EAST_FISH_CAMP_E,Paralabrax_clathratus,5510,PISCO,2009,34.0045,-119.385783,None,0.01875,Bass,46,0,01_none,Fishing
306,ANACAPA_EAST_FISH_CAMP_E,Paralabrax_clathratus,5508,PISCO,2008,34.0045,-119.385783,None,0.0125,Bass,46,15.4818,01_none,Fishing
307,ANACAPA_EAST_FISH_CAMP_E,Parastichopus_parvimensis,1595,PISCO,2007,34.0045,-119.385783,None,0.329166667,Sea_Cucumber,46,14.6205,01_none,Fishing
308,ANACAPA_EAST_FISH_CAMP_E,Parastichopus_parvimensis,1594,PISCO,2009,34.0045,-119.385783,None,0.25,Sea_Cucumber,46,0,01_none,Fishing
309,ANACAPA_EAST_FISH_CAMP_E,Parastichopus_parvimensis,1596,PISCO,2008,34.0045,-119.385783,None,0.266666667,Sea_Cucumber,46,15.4818,01_none,Fishing
310,ANACAPA_EAST_FISH_CAMP_E,Semicossyphus_pulcher,18815,PISCO,2006,34.0045,-119.385783,None,0,Sheephead,46,45.4814,01_none,Fishing
311,ANACAPA_EAST_FISH_CAMP_E,Semicossyphus_pulcher,18818,PISCO,2008,34.0045,-119.385783,None,0.0125,Sheephead,46,15.4818,01_none,Fishing
312,ANACAPA_EAST_FISH_CAMP_E,Semicossyphus_pulcher,18816,PISCO,2009,34.0045,-119.385783,None,0.025,Sheephead,46,0,01_none,Fishing
313,ANACAPA_EAST_FISH_CAMP_E,Semicossyphus_pulcher,18819,PISCO,2007,34.0045,-119.385783,None,0.004166667,Sheephead,46,14.6205,01_none,Fishing
314,ANACAPA_EAST_FISH_CAMP_E,Semicossyphus_pulcher,18817,PISCO,2005,34.0045,-119.385783,None,0.002083333,Sheephead,46,29.1328,01_none,Fishing
315,ANACAPA_EAST_FISH_CAMP_E,Strongylocentrotus_purpuratus,9481,PISCO,2009,34.0045,-119.385783,None,32.42083333,Sea_Urchin,46,0,01_none,Fishing
316,ANACAPA_EAST_FISH_CAMP_E,Strongylocentrotus_purpuratus,9482,PISCO,2008,34.0045,-119.385783,None,40.65,Sea_Urchin,46,15.4818,01_none,Fishing
317,ANACAPA_EAST_FISH_CAMP_E,Strongylocentrotus_purpuratus,9483,PISCO,2007,34.0045,-119.385783,None,44.85833333,Sea_Urchin,46,14.6205,01_none,Fishing
318,ANACAPA_EAST_FISH_CAMP_W,Caulolatilus_princeps,20234,PISCO,2007,34.003083,-119.404167,None,0,White_Fish,46,14.6205,01_none,Fishing
319,ANACAPA_EAST_FISH_CAMP_W,Caulolatilus_princeps,20235,PISCO,2008,34.003083,-119.404167,None,0.002083333,White_Fish,46,15.4818,01_none,Fishing
320,ANACAPA_EAST_FISH_CAMP_W,Caulolatilus_princeps,20236,PISCO,2006,34.003083,-119.404167,None,0.004166667,White_Fish,46,45.4814,01_none,Fishing
321,ANACAPA_EAST_FISH_CAMP_W,Caulolatilus_princeps,20237,PISCO,2009,34.003083,-119.404167,None,0,White_Fish,46,0,01_none,Fishing
322,ANACAPA_EAST_FISH_CAMP_W,Caulolatilus_princeps,20238,PISCO,2005,34.003083,-119.404167,None,0,White_Fish,46,29.1328,01_none,Fishing
323,ANACAPA_EAST_FISH_CAMP_W,Mesocentrotus_franciscanus,8205,PISCO,2009,34.003083,-119.404167,None,3.266666667,Sea_Urchin,46,0,01_none,Fishing
324,ANACAPA_EAST_FISH_CAMP_W,Mesocentrotus_franciscanus,8204,PISCO,2007,34.003083,-119.404167,None,3.3625,Sea_Urchin,46,14.6205,01_none,Fishing
325,ANACAPA_EAST_FISH_CAMP_W,Mesocentrotus_franciscanus,8206,PISCO,2008,34.003083,-119.404167,None,3.4375,Sea_Urchin,46,15.4818,01_none,Fishing
326,ANACAPA_EAST_FISH_CAMP_W,Panulirus_interruptus,6921,PISCO,2009,34.003083,-119.404167,None,0,Lobster,46,0,01_none,Fishing
327,ANACAPA_EAST_FISH_CAMP_W,Panulirus_interruptus,6922,PISCO,2007,34.003083,-119.404167,None,0.004166667,Lobster,46,14.6205,01_none,Fishing
328,ANACAPA_EAST_FISH_CAMP_W,Panulirus_interruptus,6920,PISCO,2008,34.003083,-119.404167,None,0,Lobster,46,15.4818,01_none,Fishing
329,ANACAPA_EAST_FISH_CAMP_W,Paralabrax_clathratus,5513,PISCO,2009,34.003083,-119.404167,None,0.060416667,Bass,46,0,01_none,Fishing
330,ANACAPA_EAST_FISH_CAMP_W,Paralabrax_clathratus,5517,PISCO,2005,34.003083,-119.404167,None,0.04375,Bass,46,29.1328,01_none,Fishing
331,ANACAPA_EAST_FISH_CAMP_W,Paralabrax_clathratus,5514,PISCO,2008,34.003083,-119.404167,None,0.041666667,Bass,46,15.4818,01_none,Fishing
332,ANACAPA_EAST_FISH_CAMP_W,Paralabrax_clathratus,5516,PISCO,2006,34.003083,-119.404167,None,0.035416667,Bass,46,45.4814,01_none,Fishing
333,ANACAPA_EAST_FISH_CAMP_W,Paralabrax_clathratus,5515,PISCO,2007,34.003083,-119.404167,None,0.047916667,Bass,46,14.6205,01_none,Fishing
334,ANACAPA_EAST_FISH_CAMP_W,Parastichopus_parvimensis,1598,PISCO,2007,34.003083,-119.404167,None,0.5375,Sea_Cucumber,46,14.6205,01_none,Fishing
335,ANACAPA_EAST_FISH_CAMP_W,Parastichopus_parvimensis,1599,PISCO,2009,34.003083,-119.404167,None,0.4,Sea_Cucumber,46,0,01_none,Fishing
336,ANACAPA_EAST_FISH_CAMP_W,Parastichopus_parvimensis,1597,PISCO,2008,34.003083,-119.404167,None,0.5875,Sea_Cucumber,46,15.4818,01_none,Fishing
337,ANACAPA_EAST_FISH_CAMP_W,Semicossyphus_pulcher,18823,PISCO,2008,34.003083,-119.404167,None,0.002083333,Sheephead,46,15.4818,01_none,Fishing
338,ANACAPA_EAST_FISH_CAMP_W,Semicossyphus_pulcher,18821,PISCO,2009,34.003083,-119.404167,None,0.014583333,Sheephead,46,0,01_none,Fishing
339,ANACAPA_EAST_FISH_CAMP_W,Semicossyphus_pulcher,18820,PISCO,2007,34.003083,-119.404167,None,0.004166667,Sheephead,46,14.6205,01_none,Fishing
340,ANACAPA_EAST_FISH_CAMP_W,Semicossyphus_pulcher,18822,PISCO,2005,34.003083,-119.404167,None,0.004166667,Sheephead,46,29.1328,01_none,Fishing
341,ANACAPA_EAST_FISH_CAMP_W,Semicossyphus_pulcher,18824,PISCO,2006,34.003083,-119.404167,None,0.00625,Sheephead,46,45.4814,01_none,Fishing
342,ANACAPA_EAST_FISH_CAMP_W,Strongylocentrotus_purpuratus,9485,PISCO,2009,34.003083,-119.404167,None,10.68333333,Sea_Urchin,46,0,01_none,Fishing
343,ANACAPA_EAST_FISH_CAMP_W,Strongylocentrotus_purpuratus,9486,PISCO,2007,34.003083,-119.404167,None,10.10833333,Sea_Urchin,46,14.6205,01_none,Fishing
344,ANACAPA_EAST_FISH_CAMP_W,Strongylocentrotus_purpuratus,9484,PISCO,2008,34.003083,-119.404167,None,11.275,Sea_Urchin,46,15.4818,01_none,Fishing
345,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20241,PISCO,2003,34.017667,-119.363683,SMR,0.004166667,White_Fish,34,37.8523,01_none,Reserved
347,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20255,PISCO,2013,34.017667,-119.363683,SMR,0,White_Fish,34,65.8259,01_none,Reserved
348,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20254,PISCO,2004,34.017667,-119.363683,SMR,0.047916667,White_Fish,34,13.0518,01_none,Reserved
349,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20245,PISCO,2009,34.017667,-119.363683,SMR,0.002083333,White_Fish,34,8.4905,01_none,Reserved
350,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20242,PISCO,2012,34.017667,-119.363683,SMR,0,White_Fish,34,25.3801,01_none,Reserved
352,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20240,PISCO,2007,34.017667,-119.363683,SMR,0,White_Fish,34,0,01_none,Reserved
353,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20250,PISCO,2011,34.017667,-119.363683,SMR,0,White_Fish,34,8.5806,01_none,Reserved
354,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20246,PISCO,2005,34.017667,-119.363683,SMR,0,White_Fish,34,38.8223,01_none,Reserved
355,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20247,PISCO,1999,34.017667,-119.363683,SMR,0,White_Fish,34,0,01_none,Reserved
356,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20239,PISCO,2010,34.017667,-119.363683,SMR,0,White_Fish,34,0,01_none,Reserved
357,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20252,PISCO,2000,34.017667,-119.363683,SMR,0,White_Fish,34,0,01_none,Reserved
358,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20244,PISCO,2001,34.017667,-119.363683,SMR,0,White_Fish,34,25.0135,01_none,Reserved
359,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20249,PISCO,2002,34.017667,-119.363683,SMR,0.004761905,White_Fish,34,0,01_none,Reserved
360,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20248,PISCO,2006,34.017667,-119.363683,SMR,0,White_Fish,34,34.1242,01_none,Reserved
361,ANACAPA_EAST_ISLE_CEN,Caulolatilus_princeps,20251,PISCO,2008,34.017667,-119.363683,SMR,0,White_Fish,34,24.4438,01_none,Reserved
362,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16678,PISCO,2000,34.017667,-119.363683,SMR,0,Abalone,34,0,01_none,Reserved
363,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16677,PISCO,2003,34.017667,-119.363683,SMR,0.016666667,Abalone,34,37.8523,01_none,Reserved
364,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16668,PISCO,2001,34.017667,-119.363683,SMR,0,Abalone,34,25.0135,01_none,Reserved
365,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16676,PISCO,2008,34.017667,-119.363683,SMR,0,Abalone,34,24.4438,01_none,Reserved
366,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16675,PISCO,2011,34.017667,-119.363683,SMR,0,Abalone,34,8.5806,01_none,Reserved
367,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16672,PISCO,2009,34.017667,-119.363683,SMR,0,Abalone,34,8.4905,01_none,Reserved
368,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16669,PISCO,2005,34.017667,-119.363683,SMR,0,Abalone,34,38.8223,01_none,Reserved
369,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16665,PISCO,2004,34.017667,-119.363683,SMR,0,Abalone,34,13.0518,01_none,Reserved
370,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16664,PISCO,2007,34.017667,-119.363683,SMR,0,Abalone,34,0,01_none,Reserved
372,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16674,PISCO,2002,34.017667,-119.363683,SMR,0.033333333,Abalone,34,0,01_none,Reserved
374,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16670,PISCO,1999,34.017667,-119.363683,SMR,0,Abalone,34,0,01_none,Reserved
375,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16673,PISCO,2006,34.017667,-119.363683,SMR,0,Abalone,34,34.1242,01_none,Reserved
376,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16667,PISCO,2013,34.017667,-119.363683,SMR,0.004166667,Abalone,34,65.8259,01_none,Reserved
377,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16680,PISCO,2010,34.017667,-119.363683,SMR,0.004166667,Abalone,34,0,01_none,Reserved
378,ANACAPA_EAST_ISLE_CEN,Haliotis_corrugata,16679,PISCO,2012,34.017667,-119.363683,SMR,0.004166667,Abalone,34,25.3801,01_none,Reserved
379,ANACAPA_EAST_ISLE_CEN,Mesocentrotus_franciscanus,8215,PISCO,2012,34.017667,-119.363683,SMR,0.9875,Sea_Urchin,34,25.3801,01_none,Reserved
380,ANACAPA_EAST_ISLE_CEN,Mesocentrotus_franciscanus,8221,PISCO,2002,34.017667,-119.363683,SMR,2.25,Sea_Urchin,34,0,01_none,Reserved
381,ANACAPA_EAST_ISLE_CEN,Mesocentrotus_franciscanus,8223,PISCO,1999,34.017667,-119.363683,SMR,2.172222222,Sea_Urchin,34,0,01_none,Reserved
382,ANACAPA_EAST_ISLE_CEN,Mesocentrotus_franciscanus,8212,PISCO,2008,34.017667,-119.363683,SMR,2.791666667,Sea_Urchin,34,24.4438,01_none,Reserved
383,ANACAPA_EAST_ISLE_CEN,Mesocentrotus_franciscanus,8220,PISCO,2007,34.017667,-119.363683,SMR,1.908333333,Sea_Urchin,34,0,01_none,Reserved
384,ANACAPA_EAST_ISLE_CEN,Mesocentrotus_franciscanus,8217,PISCO,2001,34.017667,-119.363683,SMR,6.283333333,Sea_Urchin,34,25.0135,01_none,Reserved
387,ANACAPA_EAST_ISLE_CEN,Mesocentrotus_franciscanus,8211,PISCO,2006,34.017667,-119.363683,SMR,3.858333333,Sea_Urchin,34,34.1242,01_none,Reserved
388,ANACAPA_EAST_ISLE_CEN,Mesocentrotus_franciscanus,8222,PISCO,2004,34.017667,-119.363683,SMR,2.683333333,Sea_Urchin,34,13.0518,01_none,Reserved
389,ANACAPA_EAST_ISLE_CEN,Mesocentrotus_franciscanus,8218,PISCO,2011,34.017667,-119.363683,SMR,0.783333333,Sea_Urchin,34,8.5806,01_none,Reserved
390,ANACAPA_EAST_ISLE_CEN,Mesocentrotus_franciscanus,8214,PISCO,2013,34.017667,-119.363683,SMR,0.3875,Sea_Urchin,34,65.8259,01_none,Reserved
